name,time,dex_price,oracle_price,dex_diff
GOLD,2021-12-14 12:53,185.02890891,166.99,110.80238871189891
SILVA,2021-12-14 12:53,23.38093208,20.61,113.44460009704028
MSCI,2021-12-14 12:53,150.09997452,132.57,113.22318361620276
GOLD,2021-12-14 12:53,185.02890891,166.99,110.80238871189891
SILVA,2021-12-14 12:53,23.38093208,20.61,113.44460009704028
MSCI,2021-12-14 12:53,150.09997452,132.57,113.22318361620276
GOLD,2021-12-14 13:04,185.02890891,167.0,110.79575383832336
SILVA,2021-12-14 13:04,23.38205571,20.61,113.4500519650655
MSCI,2021-12-14 13:04,150.09997452,132.46,113.31720860637172
GOLD,2021-12-14 13:07,185.02890891,167.0,110.79575383832336
SILVA,2021-12-14 13:07,23.38561898,20.61,113.4673409995148
MSCI,2021-12-14 13:07,150.09997452,132.46,113.31720860637172
GOLD,2021-12-14 13:35,189.21426231,167.0,113.30195347904191
SILVA,2021-12-14 13:35,23.28280704,20.61,112.968496069869
MSCI,2021-12-14 13:35,149.68655973,132.46,113.00510322361468
GOLD,2021-12-14 13:07,184.19874266,167.0,110.2986482994012
SILVA,2021-12-14 13:07,23.63576259,20.61,114.68104119359535
MSCI,2021-12-14 13:07,149.87720145,132.46,113.14902721576324
